Hall,Type,Max Students,# of Floors,Avg Room Size,Availability,Contract Type
Allen Hall,Traditional Residence Hall,217,4,18 x 12,First-year students,Undergraduate Academic Year (Two Semesters)
Barr Hall,Traditional Residence Hall,220,4,18 x 12,Special Interest Section,Undergraduate Academic Year (Two Semesters)
"Busch Engineering, Science and Technology (B.E.S.T) Hall",Suite,499,4,273 square feet,"First year & continuing students in the schools of Pharmacy, Engineering, or School of Arts & Scienceswith an interest in science.",Undergraduate Academic Year (Two Semesters)
Buell Apartments ,Apartment,348,3,9 x 15,Single graduate students,"Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks), Graduate Academic Year – 9 Month Contracts (Two semesters and breaks)"
Crosby Suites,Suite,177,4,18 x 12,Continuing students,Undergraduate Academic Year (Two Semesters)
Johnson Apartments,Apartment,136,2,10 x 11,Single graduate students,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks)
Judson Suites,Suite,177,4,18 x 12,Continuing students,Undergraduate Academic Year (Two Semesters)
Mattia Hall,Traditional Residence Hall,221,4,18 x 12,First-year students,Undergraduate Academic Year (Two Semesters)
Marvin Apartments,Apartment,100,3,15 x 11,Graduate Family,Family Apartments (Monthly Rent)
McCormick Suites,Suite,288,10,18 x 12,"Continuing students, First-year students, Special Interest Section",Undergraduate Academic Year (Two Semesters)
Metzger Hall,Traditional Residence hall,220,4,18 x 12,"Continuing students, First-year students.",Undergraduate Academic Year (Two Semesters)
Morrow Suites ,Suite,177,4,18 x 12,Continuing students,Undergraduate Academic Year (Two Semesters)
Nicholas Hall ,Traditional Residence Hall,230,3,11 x 16,"First-year students, Transfer students",Undergraduate Academic Year (Two Semesters)
Richardson Apartments,Apartment,522,3,11 x 18,Continuing students,Undergraduate Academic Year (Two Semesters)
Silvers Apartments,Apartment,475,4,12 x 16,Continuing students,Undergraduate Academic Year (Two Semesters)
Thomas Suites,Suite,177,4,18 x 12,Continuing students,Undergraduate Academic Year (Two Semesters)
Winkler Suites,Suite,177,4,18 x 12,Continuing students,Undergraduate Academic Year (Two Semesters)
